SOLD,NIFTYBANK,34629.25,91574.17000000004,26-05-2022 09:34,True,1
BOUGHT,NIFTYBANK,34645.45,22497.4071428572,26-05-2022 09:36,True,1
SOLD,NIFTYBANK,34619.35,91564.2331428572,26-05-2022 09:38,True,1
SOLD,NIFTYBANK,34618.95,91761.8071428572,26-05-2022 09:39,False,1
BOUGHT,NIFTYBANK,34618.85,22524.007142857197,26-05-2022 09:56,False,1
BOUGHT,NIFTYBANK,35406.9,21538.135142857194,27-05-2022 09:15,True,1
SOLD,NIFTYBANK,35324.05,92066.76000000005,27-05-2022 09:16,True,1
SOLD,NIFTYBANK,35292.95,92435.8071428572,27-05-2022 09:18,False,1
BOUGHT,NIFTYBANK,35528.15,21614.707142857194,27-05-2022 09:41,False,1
BOUGHT,NIFTYBANK,35517.15,21422.689142857205,27-05-2022 09:43,True,1
SOLD,NIFTYBANK,35426.1,92162.98400000005,27-05-2022 09:57,True,1
BOUGHT,NIFTYBANK,35482.45,21660.4071428572,27-05-2022 09:59,True,1
SOLD,NIFTYBANK,35414.15,92354.25028571434,27-05-2022 10:01,True,1
SOLD,NIFTYBANK,35423.2,92566.0571428572,27-05-2022 10:04,False,1
BOUGHT,NIFTYBANK,35503.65,21639.207142857194,27-05-2022 10:12,False,1
SOLD,NIFTYBANK,35933.5,92873.47914285725,30-05-2022 09:19,False,1
BOUGHT,NIFTYBANK,36045.05,21097.807142857193,30-05-2022 09:22,False,1
BOUGHT,NIFTYBANK,36036.65,20900.235428571497,30-05-2022 09:24,True,1
SOLD,NIFTYBANK,35975.7,92706.66171428587,30-05-2022 09:34,True,1
BOUGHT,NIFTYBANK,36012.7,21130.1571428572,30-05-2022 09:36,True,1
SOLD,NIFTYBANK,35961.75,92898.82028571438,30-05-2022 09:41,True,1
SOLD,NIFTYBANK,35960.15,93103.0071428572,30-05-2022 09:43,False,1
BOUGHT,NIFTYBANK,35988.05,21154.807142857193,30-05-2022 09:44,False,1
BOUGHT,NIFTYBANK,36002.3,20934.9111428572,30-05-2022 09:45,True,1
SOLD,NIFTYBANK,35956.45,92687.93371428578,30-05-2022 09:49,True,1
SOLD,NIFTYBANK,35627.7,92770.5571428572,31-05-2022 09:15,False,1
BOUGHT,NIFTYBANK,35694.3,21448.557142857193,31-05-2022 09:17,False,1
BOUGHT,NIFTYBANK,35689.95,21248.939714285778,31-05-2022 09:19,True,1
SOLD,NIFTYBANK,35646.05,92380.99714285723,31-05-2022 09:22,True,1
SOLD,NIFTYBANK,35637.3,92780.1571428572,31-05-2022 09:23,False,1
BOUGHT,NIFTYBANK,35744.65,21398.207142857194,31-05-2022 10:03,False,1
BOUGHT,NIFTYBANK,35734.85,21203.75200000006,31-05-2022 10:05,True,1
SOLD,NIFTYBANK,35704.1,92438.50285714297,31-05-2022 10:17,True,1
SOLD,NIFTYBANK,35710.45,92853.3071428572,31-05-2022 10:20,False,1
BOUGHT,NIFTYBANK,35832.75,21310.107142857196,31-05-2022 10:43,False,1
SOLD,NIFTYBANK,35477.5,92415.59857142862,01-06-2022 09:20,False,1
BOUGHT,NIFTYBANK,35607.1,21535.757142857197,01-06-2022 09:30,False,1
BOUGHT,NIFTYBANK,35616.85,21322.53800000006,01-06-2022 09:31,True,1
SOLD,NIFTYBANK,35556.05,92291.9131428572,01-06-2022 09:40,True,1
BOUGHT,NIFTYBANK,35571.9,21570.957142857194,01-06-2022 09:42,True,1
SOLD,NIFTYBANK,35570.9,92510.4891428572,01-06-2022 09:43,True,1
SOLD,NIFTYBANK,35568.9,92711.7571428572,01-06-2022 09:44,False,1
BOUGHT,NIFTYBANK,35572.2,21570.6571428572,01-06-2022 09:45,False,1
BOUGHT,NIFTYBANK,35577.8,21361.78742857148,01-06-2022 09:46,True,1
SOLD,NIFTYBANK,35558.7,92294.98571428577,01-06-2022 09:47,True,1
SOLD,NIFTYBANK,35447.95,92590.8071428572,02-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,35555.8,21587.057142857193,02-06-2022 09:34,False,1
BOUGHT,NIFTYBANK,35561.15,21378.531142857202,02-06-2022 09:37,True,1
SOLD,NIFTYBANK,35584.75,92321.22457142874,02-06-2022 10:01,True,1
SOLD,NIFTYBANK,35570.75,92510.56600000017,02-06-2022 10:02,False,1
BOUGHT,NIFTYBANK,35613.75,21529.107142857196,02-06-2022 10:07,False,1
BOUGHT,NIFTYBANK,35597.55,21341.800000000047,02-06-2022 10:09,True,1
SOLD,NIFTYBANK,35578.1,92314.03542857149,02-06-2022 10:13,True,1
SOLD,NIFTYBANK,35556.5,92699.35714285719,02-06-2022 10:15,False,1
BOUGHT,NIFTYBANK,35570.5,21572.357142857196,02-06-2022 10:32,False,1
BOUGHT,NIFTYBANK,35914.6,21024.997142857195,03-06-2022 09:15,True,1
SOLD,NIFTYBANK,35852.0,92586.37085714296,03-06-2022 09:20,True,1
SOLD,NIFTYBANK,35844.4,92987.2571428572,03-06-2022 09:22,False,1
BOUGHT,NIFTYBANK,35722.05,21420.807142857193,03-06-2022 10:58,False,1
BOUGHT,NIFTYBANK,35722.2,21216.531142857202,03-06-2022 10:59,True,1
SOLD,NIFTYBANK,35692.8,92427.4042857144,03-06-2022 11:04,True,1
SOLD,NIFTYBANK,35686.05,92828.9071428572,03-06-2022 11:05,False,1
BOUGHT,NIFTYBANK,35705.3,21437.557142857193,03-06-2022 11:07,False,1
BOUGHT,NIFTYBANK,35716.35,21222.476857142916,03-06-2022 11:08,True,1
SOLD,NIFTYBANK,35686.75,92421.48342857149,03-06-2022 11:16,True,1
SOLD,NIFTYBANK,35285.7,92428.5571428572,06-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,35385.0,21757.857142857196,06-06-2022 09:16,False,1
SOLD,NIFTYBANK,35321.1,92261.75714285718,06-06-2022 09:20,False,1
BOUGHT,NIFTYBANK,35243.4,21899.457142857194,06-06-2022 09:56,False,1
BOUGHT,NIFTYBANK,35249.9,21691.566285714376,06-06-2022 10:00,True,1
SOLD,NIFTYBANK,35238.3,91978.33828571439,06-06-2022 10:05,True,1
SOLD,NIFTYBANK,35230.15,92373.0071428572,06-06-2022 10:06,False,1
BOUGHT,NIFTYBANK,35254.6,21888.257142857197,06-06-2022 10:07,False,1
SOLD,NIFTYBANK,35246.65,92188.05228571434,06-06-2022 10:08,False,1
BOUGHT,NIFTYBANK,35253.6,21889.257142857197,06-06-2022 10:22,False,1
SOLD,NIFTYBANK,34999.55,91940.95800000006,07-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,35064.05,22078.807142857193,07-06-2022 09:20,False,1
BOUGHT,NIFTYBANK,35073.75,21868.74114285721,07-06-2022 09:22,True,1
SOLD,NIFTYBANK,35042.3,91784.3697142858,07-06-2022 09:27,True,1
SOLD,NIFTYBANK,35037.3,92180.1571428572,07-06-2022 09:28,False,1
BOUGHT,NIFTYBANK,35054.25,22088.607142857196,07-06-2022 09:36,False,1
BOUGHT,NIFTYBANK,35060.5,21882.0471428572,07-06-2022 09:37,True,1
SOLD,NIFTYBANK,35043.45,91785.6514285715,07-06-2022 09:38,True,1
SOLD,NIFTYBANK,35032.8,92175.6571428572,07-06-2022 09:40,False,1
BOUGHT,NIFTYBANK,35109.0,22033.857142857196,07-06-2022 10:07,False,1
BOUGHT,NIFTYBANK,35112.5,21829.734285714338,08-06-2022 09:15,True,1
SOLD,NIFTYBANK,35079.7,91821.29142857148,08-06-2022 09:17,True,1
SOLD,NIFTYBANK,35072.85,92215.7071428572,08-06-2022 09:18,False,1
BOUGHT,NIFTYBANK,35093.85,22049.007142857197,08-06-2022 09:19,False,1
SOLD,NIFTYBANK,35058.55,92000.87085714292,08-06-2022 09:21,False,1
BOUGHT,NIFTYBANK,35087.8,22055.057142857193,08-06-2022 09:24,False,1
BOUGHT,NIFTYBANK,35093.05,21849.305428571482,08-06-2022 09:25,True,1
SOLD,NIFTYBANK,35070.35,91812.17371428577,08-06-2022 09:28,True,1
BOUGHT,NIFTYBANK,35088.0,22054.857142857196,08-06-2022 09:30,True,1
SOLD,NIFTYBANK,35058.6,92000.95428571434,08-06-2022 09:31,True,1
SOLD,NIFTYBANK,34825.3,91968.1571428572,09-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,34774.3,22368.557142857193,09-06-2022 09:53,False,1
BOUGHT,NIFTYBANK,34787.6,22156.546857142916,09-06-2022 09:54,True,1
SOLD,NIFTYBANK,34747.7,91493.06057142868,09-06-2022 09:59,True,1
SOLD,NIFTYBANK,34734.2,91877.0571428572,09-06-2022 10:00,False,1
BOUGHT,NIFTYBANK,34834.6,22308.257142857197,09-06-2022 10:30,False,1
BOUGHT,NIFTYBANK,34831.05,22112.752285714334,09-06-2022 10:32,True,1
SOLD,NIFTYBANK,34795.25,91540.01771428577,09-06-2022 10:46,True,1
SOLD,NIFTYBANK,34790.05,91932.9071428572,09-06-2022 10:47,False,1
BOUGHT,NIFTYBANK,34866.6,22276.257142857197,09-06-2022 10:59,False,1
SOLD,NIFTYBANK,34714.85,91658.46942857148,10-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,34653.3,22489.557142857193,10-06-2022 09:41,False,1
SOLD,NIFTYBANK,34637.5,91582.33828571434,10-06-2022 09:42,False,1
BOUGHT,NIFTYBANK,34653.0,22489.857142857196,10-06-2022 09:52,False,1
SOLD,NIFTYBANK,34638.7,91583.54000000005,10-06-2022 09:53,False,1
BOUGHT,NIFTYBANK,34663.3,22479.557142857193,10-06-2022 10:03,False,1
SOLD,NIFTYBANK,34640.75,91585.5311428572,10-06-2022 10:05,False,1
BOUGHT,NIFTYBANK,34657.2,22485.6571428572,10-06-2022 10:20,False,1
BOUGHT,NIFTYBANK,34662.9,22281.916000000056,10-06-2022 10:21,True,1
SOLD,NIFTYBANK,34643.25,91389.99228571434,10-06-2022 10:23,True,1
SOLD,NIFTYBANK,33603.3,90746.1571428572,13-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,33320.55,23822.307142857193,13-06-2022 10:34,False,1
BOUGHT,NIFTYBANK,33297.95,23654.50400000006,13-06-2022 10:37,True,1
SOLD,NIFTYBANK,33282.95,90045.13000000006,13-06-2022 10:44,True,1
SOLD,NIFTYBANK,33277.5,90420.35714285719,13-06-2022 10:45,False,1
BOUGHT,NIFTYBANK,33355.95,23786.9071428572,13-06-2022 11:04,False,1
BOUGHT,NIFTYBANK,33367.75,23584.50171428577,13-06-2022 11:05,True,1
SOLD,NIFTYBANK,33335.25,90096.82885714291,13-06-2022 11:20,True,1
BOUGHT,NIFTYBANK,33361.5,23781.357142857196,13-06-2022 11:23,True,1
SOLD,NIFTYBANK,33349.15,90301.37000000014,13-06-2022 11:33,True,1
SOLD,NIFTYBANK,33210.85,90353.7071428572,14-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,33318.35,23824.507142857197,14-06-2022 09:17,False,1
SOLD,NIFTYBANK,33246.55,90199.01657142863,14-06-2022 09:20,False,1
BOUGHT,NIFTYBANK,33334.9,23807.957142857194,14-06-2022 09:59,False,1
BOUGHT,NIFTYBANK,33330.9,23621.47200000006,14-06-2022 10:02,True,1
SOLD,NIFTYBANK,33304.45,90066.35971428576,14-06-2022 10:11,True,1
SOLD,NIFTYBANK,33302.95,90445.8071428572,14-06-2022 10:12,False,1
BOUGHT,NIFTYBANK,33322.8,23820.057142857193,14-06-2022 10:13,False,1
SOLD,NIFTYBANK,33318.8,90271.24114285721,14-06-2022 10:20,False,1
BOUGHT,NIFTYBANK,33587.1,23555.757142857197,14-06-2022 11:14,False,1
BOUGHT,NIFTYBANK,33388.35,23562.580857142915,15-06-2022 09:15,True,1
SOLD,NIFTYBANK,33323.4,90083.54028571435,15-06-2022 09:17,True,1
SOLD,NIFTYBANK,33299.0,90441.85714285719,15-06-2022 09:18,False,1
BOUGHT,NIFTYBANK,33375.25,23767.607142857196,15-06-2022 09:19,False,1
BOUGHT,NIFTYBANK,33380.1,23572.04142857148,15-06-2022 09:20,True,1
SOLD,NIFTYBANK,33335.6,90096.99800000005,15-06-2022 09:25,True,1
BOUGHT,NIFTYBANK,33362.55,23780.307142857193,15-06-2022 09:30,True,1
SOLD,NIFTYBANK,33340.8,90293.01400000005,15-06-2022 09:39,True,1
SOLD,NIFTYBANK,33314.35,90457.2071428572,15-06-2022 09:40,False,1
BOUGHT,NIFTYBANK,33364.6,23778.257142857197,15-06-2022 10:05,False,1
BOUGHT,NIFTYBANK,33676.05,23276.152285714335,16-06-2022 09:15,True,1
SOLD,NIFTYBANK,33679.9,90439.66771428578,16-06-2022 09:19,True,1
BOUGHT,NIFTYBANK,33694.6,23257.62428571435,16-06-2022 09:20,True,1
SOLD,NIFTYBANK,33674.9,90434.58371428578,16-06-2022 09:21,True,1
SOLD,NIFTYBANK,33666.25,90809.10714285719,16-06-2022 09:22,False,1
BOUGHT,NIFTYBANK,33691.2,23451.6571428572,16-06-2022 09:30,False,1
SOLD,NIFTYBANK,33681.6,90631.93600000005,16-06-2022 09:32,False,1
BOUGHT,NIFTYBANK,33578.55,23564.307142857193,16-06-2022 10:35,False,1
SOLD,NIFTYBANK,33537.6,90488.57971428576,16-06-2022 10:37,False,1
BOUGHT,NIFTYBANK,33496.65,23646.207142857194,16-06-2022 10:57,False,1
SOLD,NIFTYBANK,32311.55,89262.99771428577,17-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,32436.85,24706.007142857197,17-06-2022 09:18,False,1
BOUGHT,NIFTYBANK,32467.8,24489.70371428577,17-06-2022 09:20,True,1
SOLD,NIFTYBANK,32402.4,89174.37342857147,17-06-2022 09:23,True,1
SOLD,NIFTYBANK,32363.4,89506.2571428572,17-06-2022 09:24,False,1
BOUGHT,NIFTYBANK,32769.8,24373.057142857193,17-06-2022 09:43,False,1
BOUGHT,NIFTYBANK,32731.15,24224.4511428572,17-06-2022 09:46,True,1
SOLD,NIFTYBANK,32708.95,89477.51600000006,17-06-2022 09:56,True,1
SOLD,NIFTYBANK,32703.7,89846.5571428572,17-06-2022 09:57,False,1
BOUGHT,NIFTYBANK,32727.65,24415.207142857194,17-06-2022 09:58,False,1
SOLD,NIFTYBANK,32776.3,89732.14200000007,20-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,32715.85,24427.007142857197,20-06-2022 10:00,False,1
BOUGHT,NIFTYBANK,32761.55,24194.359428571483,20-06-2022 10:01,True,1
SOLD,NIFTYBANK,32689.2,89457.90057142863,20-06-2022 10:10,True,1
BOUGHT,NIFTYBANK,32751.65,24391.207142857194,20-06-2022 10:14,True,1
SOLD,NIFTYBANK,32725.8,89681.50485714292,20-06-2022 10:20,True,1
BOUGHT,NIFTYBANK,32736.1,24406.757142857197,20-06-2022 10:21,True,1
SOLD,NIFTYBANK,32727.05,89682.84371428577,20-06-2022 10:22,True,1
SOLD,NIFTYBANK,32701.85,89844.7071428572,20-06-2022 10:23,False,1
BOUGHT,NIFTYBANK,32699.15,24443.707142857194,20-06-2022 10:39,False,1
BOUGHT,NIFTYBANK,32945.8,24010.20485714291,21-06-2022 09:15,True,1
SOLD,NIFTYBANK,32872.7,89640.4431428572,21-06-2022 09:16,True,1
BOUGHT,NIFTYBANK,32922.4,24220.457142857194,21-06-2022 09:18,True,1
SOLD,NIFTYBANK,32891.8,89846.52914285721,21-06-2022 09:20,True,1
SOLD,NIFTYBANK,32888.6,90031.4571428572,21-06-2022 09:21,False,1
BOUGHT,NIFTYBANK,33116.85,24026.007142857197,21-06-2022 10:08,False,1
BOUGHT,NIFTYBANK,33130.0,23823.618000000053,21-06-2022 10:09,True,1
SOLD,NIFTYBANK,33094.8,89859.10371428588,21-06-2022 10:20,True,1
BOUGHT,NIFTYBANK,33167.2,23975.6571428572,21-06-2022 10:28,True,1
SOLD,NIFTYBANK,33120.3,90073.63028571449,21-06-2022 10:45,True,1
SOLD,NIFTYBANK,32943.45,90086.3071428572,22-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,32860.55,24282.307142857193,22-06-2022 09:39,False,1
SOLD,NIFTYBANK,32808.05,89763.13257142864,22-06-2022 09:42,False,1
BOUGHT,NIFTYBANK,32858.4,24284.457142857194,22-06-2022 09:49,False,1
BOUGHT,NIFTYBANK,32872.9,24082.194857142917,22-06-2022 09:50,True,1
SOLD,NIFTYBANK,32838.1,89605.34971428578,22-06-2022 09:55,True,1
BOUGHT,NIFTYBANK,32874.75,24268.107142857196,22-06-2022 09:56,True,1
SOLD,NIFTYBANK,32844.1,89799.10142857148,22-06-2022 09:59,True,1
SOLD,NIFTYBANK,32840.4,89983.2571428572,22-06-2022 10:00,False,1
BOUGHT,NIFTYBANK,32853.5,24289.357142857196,22-06-2022 10:01,False,1
BOUGHT,NIFTYBANK,33355.55,23599.572857142906,23-06-2022 09:51,True,1
SOLD,NIFTYBANK,33369.4,90133.91971428611,23-06-2022 10:43,True,1
SOLD,NIFTYBANK,33346.55,90301.75200000039,23-06-2022 10:44,False,1
BOUGHT,NIFTYBANK,33389.75,23753.107142857196,23-06-2022 11:01,False,1
BOUGHT,NIFTYBANK,33382.3,23569.758571428618,23-06-2022 11:03,True,1
SOLD,NIFTYBANK,33363.0,90124.30257142862,23-06-2022 11:24,True,1
BOUGHT,NIFTYBANK,33373.85,23769.007142857197,23-06-2022 11:25,True,1
SOLD,NIFTYBANK,33370.55,90322.69942857148,23-06-2022 11:27,True,1
SOLD,NIFTYBANK,33366.0,90508.85714285719,23-06-2022 11:28,False,1
BOUGHT,NIFTYBANK,33136.45,24006.4071428572,23-06-2022 12:09,False,1
BOUGHT,NIFTYBANK,33623.5,23330.00600000009,24-06-2022 09:18,True,1
SOLD,NIFTYBANK,33579.75,90341.12171428587,24-06-2022 09:24,True,1
BOUGHT,NIFTYBANK,33630.3,23512.557142857193,24-06-2022 09:26,True,1
SOLD,NIFTYBANK,33578.55,90529.23400000005,24-06-2022 09:28,True,1
BOUGHT,NIFTYBANK,33615.65,23527.207142857194,24-06-2022 09:30,True,1
SOLD,NIFTYBANK,33578.15,90528.91771428578,24-06-2022 09:36,True,1
SOLD,NIFTYBANK,33569.95,90712.8071428572,24-06-2022 09:37,False,1
BOUGHT,NIFTYBANK,33607.5,23535.357142857196,24-06-2022 09:38,False,1
BOUGHT,NIFTYBANK,33599.2,23351.614285714342,24-06-2022 09:40,True,1
SOLD,NIFTYBANK,33575.35,90334.16885714291,24-06-2022 09:42,True,1
BOUGHT,NIFTYBANK,34057.85,23085.007142857197,27-06-2022 09:16,True,1
SOLD,NIFTYBANK,34003.3,90951.54085714291,27-06-2022 09:18,True,1
BOUGHT,NIFTYBANK,34059.4,23083.457142857194,27-06-2022 09:21,True,1
SOLD,NIFTYBANK,33992.75,90940.98200000025,27-06-2022 09:40,True,1
SOLD,NIFTYBANK,34005.45,91148.3071428572,27-06-2022 09:44,False,1
BOUGHT,NIFTYBANK,33950.55,23192.307142857193,27-06-2022 10:36,False,1
BOUGHT,NIFTYBANK,33942.2,23006.65400000006,27-06-2022 10:38,True,1
SOLD,NIFTYBANK,33930.05,90684.94857142863,27-06-2022 10:45,True,1
BOUGHT,NIFTYBANK,33942.4,23200.457142857194,27-06-2022 10:46,True,1
SOLD,NIFTYBANK,33927.2,90876.10057142863,27-06-2022 10:47,True,1
SOLD,NIFTYBANK,33633.3,90776.1571428572,28-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,33659.25,23483.607142857196,28-06-2022 09:34,False,1
BOUGHT,NIFTYBANK,33682.2,23268.318571428623,28-06-2022 09:36,True,1
SOLD,NIFTYBANK,33635.65,90393.69885714291,28-06-2022 09:38,True,1
SOLD,NIFTYBANK,33628.3,90771.1571428572,28-06-2022 09:39,False,1
BOUGHT,NIFTYBANK,33557.3,23585.557142857193,28-06-2022 10:04,False,1
SOLD,NIFTYBANK,33552.15,90503.2511428572,28-06-2022 10:05,False,1
BOUGHT,NIFTYBANK,33561.95,23580.9071428572,28-06-2022 10:06,False,1
BOUGHT,NIFTYBANK,33574.3,23376.77457142862,28-06-2022 10:08,True,1
SOLD,NIFTYBANK,33548.75,90307.97142857147,28-06-2022 10:09,True,1
SOLD,NIFTYBANK,33273.05,90415.9071428572,29-06-2022 09:15,False,1
BOUGHT,NIFTYBANK,33303.05,23839.807142857193,29-06-2022 10:18,False,1
BOUGHT,NIFTYBANK,33306.55,23646.00400000005,29-06-2022 10:19,True,1
SOLD,NIFTYBANK,33289.25,90051.48085714292,29-06-2022 10:26,True,1
BOUGHT,NIFTYBANK,33307.05,23835.807142857193,29-06-2022 10:30,True,1
SOLD,NIFTYBANK,33284.5,90237.0311428572,29-06-2022 10:40,True,1
SOLD,NIFTYBANK,33282.15,90425.0071428572,29-06-2022 10:43,False,1
BOUGHT,NIFTYBANK,33265.65,23877.207142857194,29-06-2022 11:03,False,1
SOLD,NIFTYBANK,33249.25,90202.01771428577,29-06-2022 11:12,False,1
BOUGHT,NIFTYBANK,33290.9,23851.957142857194,29-06-2022 11:19,False,1
BOUGHT,NIFTYBANK,33603.55,23349.073428571515,30-06-2022 09:40,True,1
SOLD,NIFTYBANK,33586.1,90346.70314285724,30-06-2022 09:47,True,1
BOUGHT,NIFTYBANK,33602.1,23540.757142857197,30-06-2022 09:48,True,1
SOLD,NIFTYBANK,33569.85,90520.6951428572,30-06-2022 09:50,True,1
SOLD,NIFTYBANK,33571.8,90714.6571428572,30-06-2022 09:53,False,1
BOUGHT,NIFTYBANK,33428.15,23714.707142857194,30-06-2022 10:24,False,1
BOUGHT,NIFTYBANK,33433.8,23518.039142857204,30-06-2022 10:26,True,1
SOLD,NIFTYBANK,33398.2,90158.98885714292,30-06-2022 10:31,True,1
SOLD,NIFTYBANK,33396.6,90539.4571428572,30-06-2022 10:32,False,1
BOUGHT,NIFTYBANK,33446.25,23696.607142857196,30-06-2022 10:43,False,1
SOLD,NIFTYBANK,33152.9,90104.63571428577,01-07-2022 09:15,False,1
BOUGHT,NIFTYBANK,33151.05,23991.807142857193,01-07-2022 09:20,False,1
BOUGHT,NIFTYBANK,33168.45,23784.972571428632,01-07-2022 09:23,True,1
SOLD,NIFTYBANK,33128.4,89892.28857142864,01-07-2022 09:29,True,1
SOLD,NIFTYBANK,33125.15,90268.0071428572,01-07-2022 09:30,False,1
BOUGHT,NIFTYBANK,33152.45,23990.4071428572,01-07-2022 09:31,False,1
BOUGHT,NIFTYBANK,33148.25,23805.164571428628,01-07-2022 09:33,True,1
SOLD,NIFTYBANK,33114.75,89878.74600000006,01-07-2022 09:38,True,1
SOLD,NIFTYBANK,33119.25,90262.10714285719,01-07-2022 09:40,False,1
BOUGHT,NIFTYBANK,33150.25,23992.607142857196,01-07-2022 09:44,False,1
BOUGHT,NIFTYBANK,33746.05,23207.377142857193,04-07-2022 09:15,True,1
SOLD,NIFTYBANK,33682.9,90443.49257142862,04-07-2022 09:18,True,1
SOLD,NIFTYBANK,33634.9,90777.7571428572,04-07-2022 09:19,False,1
BOUGHT,NIFTYBANK,33715.85,23427.007142857197,04-07-2022 09:24,False,1
BOUGHT,NIFTYBANK,33701.45,23248.745142857224,04-07-2022 09:27,True,1
SOLD,NIFTYBANK,33679.25,90436.8654285715,04-07-2022 09:33,True,1
SOLD,NIFTYBANK,33665.15,90808.0071428572,04-07-2022 09:35,False,1
BOUGHT,NIFTYBANK,33693.9,23448.957142857194,04-07-2022 09:36,False,1
SOLD,NIFTYBANK,33679.45,90629.77057142863,04-07-2022 09:37,False,1
BOUGHT,NIFTYBANK,33622.7,23520.1571428572,04-07-2022 09:51,False,1
BOUGHT,NIFTYBANK,34152.2,22798.5274285715,05-07-2022 09:16,True,1
SOLD,NIFTYBANK,34139.05,90894.62200000012,05-07-2022 09:22,True,1
SOLD,NIFTYBANK,34121.05,91263.9071428572,05-07-2022 09:25,False,1
BOUGHT,NIFTYBANK,34171.25,22971.607142857196,05-07-2022 09:29,False,1
SOLD,NIFTYBANK,34131.9,91079.4928571429,05-07-2022 09:30,False,1
BOUGHT,NIFTYBANK,34261.65,22881.207142857194,05-07-2022 09:56,False,1
BOUGHT,NIFTYBANK,34268.45,22678.626285714352,05-07-2022 09:59,True,1
SOLD,NIFTYBANK,34243.8,90995.05657142863,05-07-2022 10:08,True,1
SOLD,NIFTYBANK,34241.4,91384.2571428572,05-07-2022 10:09,False,1
BOUGHT,NIFTYBANK,34250.3,22892.557142857193,05-07-2022 10:13,False,1
BOUGHT,NIFTYBANK,34116.2,22830.941142857206,06-07-2022 09:23,True,1
SOLD,NIFTYBANK,34049.0,90801.19142857149,06-07-2022 09:41,True,1
SOLD,NIFTYBANK,34043.45,91186.3071428572,06-07-2022 09:42,False,1
BOUGHT,NIFTYBANK,34077.05,23065.807142857193,06-07-2022 09:48,False,1
BOUGHT,NIFTYBANK,34107.15,22840.9811428572,06-07-2022 09:49,True,1
SOLD,NIFTYBANK,34065.45,90818.6831428572,06-07-2022 09:57,True,1
SOLD,NIFTYBANK,34057.2,91200.0571428572,06-07-2022 09:58,False,1
BOUGHT,NIFTYBANK,34092.85,23050.007142857197,06-07-2022 10:07,False,1
BOUGHT,NIFTYBANK,34086.15,22861.89085714292,06-07-2022 10:09,True,1
SOLD,NIFTYBANK,34068.45,90821.71285714293,06-07-2022 10:10,True,1
BOUGHT,NIFTYBANK,34668.45,22474.4071428572,07-07-2022 09:15,True,1
SOLD,NIFTYBANK,34628.55,91573.30171428577,07-07-2022 09:16,True,1
BOUGHT,NIFTYBANK,34685.95,22456.9071428572,07-07-2022 09:17,True,1
SOLD,NIFTYBANK,34634.15,91578.80171428577,07-07-2022 09:23,True,1
BOUGHT,NIFTYBANK,34663.25,22479.607142857196,07-07-2022 09:24,True,1
SOLD,NIFTYBANK,34625.55,91570.33142857149,07-07-2022 09:27,True,1
BOUGHT,NIFTYBANK,34649.1,22493.757142857197,07-07-2022 09:28,True,1
SOLD,NIFTYBANK,34616.55,91561.41228571435,07-07-2022 09:29,True,1
BOUGHT,NIFTYBANK,34649.45,22493.4071428572,07-07-2022 09:32,True,1
SOLD,NIFTYBANK,34625.95,91570.81028571434,07-07-2022 09:33,True,1
BOUGHT,NIFTYBANK,35169.0,21973.857142857196,08-07-2022 09:15,True,1
SOLD,NIFTYBANK,35115.15,92057.04142857148,08-07-2022 09:17,True,1
BOUGHT,NIFTYBANK,35133.4,22009.457142857194,08-07-2022 09:20,True,1
SOLD,NIFTYBANK,35127.4,92069.49485714291,08-07-2022 09:21,True,1
BOUGHT,NIFTYBANK,35152.0,21990.857142857196,08-07-2022 09:22,True,1
SOLD,NIFTYBANK,35116.95,92058.93857142862,08-07-2022 09:26,True,1
SOLD,NIFTYBANK,35108.2,92251.0571428572,08-07-2022 09:27,False,1
BOUGHT,NIFTYBANK,35181.05,21961.807142857193,08-07-2022 09:44,False,1
BOUGHT,NIFTYBANK,35190.2,21751.622571428634,08-07-2022 09:45,True,1
SOLD,NIFTYBANK,35172.05,91912.78571428583,08-07-2022 09:50,True,1
SOLD,NIFTYBANK,35081.5,92224.35714285719,11-07-2022 09:15,False,1
BOUGHT,NIFTYBANK,35257.05,21885.807142857193,11-07-2022 09:23,False,1
BOUGHT,NIFTYBANK,35257.25,21684.138285714347,11-07-2022 09:24,True,1
SOLD,NIFTYBANK,35241.25,91981.16828571435,11-07-2022 09:31,True,1
SOLD,NIFTYBANK,35227.0,92369.85714285719,11-07-2022 09:32,False,1
BOUGHT,NIFTYBANK,35296.1,21846.757142857197,11-07-2022 09:44,False,1
BOUGHT,NIFTYBANK,35317.2,21623.965142857203,11-07-2022 09:45,True,1
SOLD,NIFTYBANK,35274.6,92013.95257142863,11-07-2022 09:48,True,1
BOUGHT,NIFTYBANK,35283.3,21859.557142857193,11-07-2022 09:49,True,1
SOLD,NIFTYBANK,35275.3,92216.53828571434,11-07-2022 09:50,True,1
