Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,SL,PnL,Cumulative PnL,Equity
01-07-2022 ,Bearish,09:31,NIFTYBANK,828811.2499999999,827868.75,09:38,,-1884.9999999997672,-1092004.999999953,-764682.4999999239
01-07-2022 ,Bullish,09:40,NIFTYBANK,827981.25,828756.25,09:44,,19375.0,-1072629.999999953,-745307.4999999255
01-07-2022 ,Bullish,09:47,NIFTYBANK,828476.25,828050.0,10:11,,5115.0,-1067514.999999953,-750422.4999999255
04-07-2022 ,Bearish,09:15,NIFTYBANK,843651.2500000001,841628.75,09:35,,-4045.000000000233,-1071559.9999999532,-746377.4999999253
04-07-2022 ,Bearish,09:36,NIFTYBANK,842347.5,841986.2499999999,09:37,,-3973.7500000018626,-1075533.749999955,-742403.7499999236
04-07-2022 ,Bullish,09:45,NIFTYBANK,839458.75,840462.5,09:53,,25093.75,-1050439.999999955,-717309.9999999255
04-07-2022 ,Bullish,09:56,NIFTYBANK,840766.25,840568.75,10:37,,2567.5,-1047872.4999999551,-719877.4999999255
04-07-2022 ,Bullish,10:40,NIFTYBANK,840403.75,841286.2499999999,10:48,,22062.499999996275,-1025809.9999999588,-697814.9999999292
05-07-2022 ,Bullish,09:23,NIFTYBANK,853902.4999999999,853032.5,09:27,,10439.999999998137,-1015369.9999999607,-708254.9999999274
05-07-2022 ,Bearish,09:29,NIFTYBANK,854281.25,853297.5,09:30,,-1967.5,-1017337.4999999607,-706287.4999999274
05-07-2022 ,Bearish,09:31,NIFTYBANK,853645.0000000001,853528.75,09:35,,-1278.7500000018626,-1018616.2499999625,-705008.7499999255
05-07-2022 ,Bearish,09:36,NIFTYBANK,853745.0000000001,853362.5,09:38,,-4207.500000001863,-1022823.7499999644,-700801.2499999236
05-07-2022 ,Bearish,09:39,NIFTYBANK,853571.25,853356.25,09:40,,-2365.0,-1025188.7499999644,-698436.2499999236
06-07-2022 ,Bullish,09:20,NIFTYBANK,851227.5,851232.5000000001,10:00,,55.000000001862645,-1025133.7499999625,-698491.2499999255
06-07-2022 ,Bullish,10:02,NIFTYBANK,851315.0,852321.25,10:07,,25156.25,-999977.4999999625,-673334.9999999255
06-07-2022 ,Bullish,10:09,NIFTYBANK,852153.75,851711.25,10:10,,5752.5,-994224.9999999625,-679087.4999999255
06-07-2022 ,Bullish,10:11,NIFTYBANK,852000.0,855211.2499999999,10:57,,6422.499999999767,-987802.4999999627,-685509.9999999253
06-07-2022 ,Bullish,11:00,NIFTYBANK,854918.75,855122.5,11:20,,5093.75,-982708.7499999627,-680416.2499999255
07-07-2022 ,Bullish,09:15,NIFTYBANK,866711.25,865713.75,09:16,,12967.5,-969741.2499999627,-693383.7499999255
07-07-2022 ,Bearish,09:17,NIFTYBANK,867148.7499999999,865413.7500000001,09:29,,-3469.9999999995343,-973211.2499999623,-689913.749999926
07-07-2022 ,Bullish,09:33,NIFTYBANK,865648.7499999999,866233.75,09:37,,14625.000000003725,-958586.2499999586,-675288.7499999218
07-07-2022 ,Bullish,09:38,NIFTYBANK,865841.25,866047.5,09:39,,5156.25,-953429.9999999586,-670132.4999999218
07-07-2022 ,Bearish,09:40,NIFTYBANK,865840.0,865557.5000000001,10:03,,-7062.499999996275,-960492.4999999548,-677194.999999918
08-07-2022 ,Bullish,09:15,NIFTYBANK,879225.0,878185.0,09:21,,13520.0,-946972.4999999548,-690714.999999918
08-07-2022 ,Bearish,09:22,NIFTYBANK,878800.0,877523.7499999999,09:29,,-2552.500000000233,-949524.9999999551,-688162.4999999178
08-07-2022 ,Bullish,09:33,NIFTYBANK,878188.7500000001,878471.25,09:34,,7062.499999996275,-942462.4999999588,-681099.9999999218
08-07-2022 ,Bearish,09:37,NIFTYBANK,878437.5,879106.25,09:54,,-8693.75,-951156.2499999588,-672406.2499999218
08-07-2022 ,Bearish,09:57,NIFTYBANK,878853.75,877990.0,10:24,,-21593.75,-972749.9999999588,-693999.9999999218
11-07-2022 ,Bullish,09:15,NIFTYBANK,877037.5,879586.2499999999,09:16,,63718.749999996275,-909031.2499999625,-630281.2499999255
11-07-2022 ,Bullish,09:22,NIFTYBANK,880813.75,880512.5,09:35,,3916.25,-905114.9999999625,-634197.4999999255
11-07-2022 ,Bullish,09:37,NIFTYBANK,881006.25,881337.5,09:42,,8281.25,-896833.7499999625,-625916.2499999255
11-07-2022 ,Bullish,09:49,NIFTYBANK,882082.5,881882.5,09:50,,2600.0,-894233.7499999625,-628516.2499999255
11-07-2022 ,Bearish,09:51,NIFTYBANK,882165.0,881765.0,09:57,,-800.0,-895033.7499999625,-627716.2499999255
12-07-2022 ,Bullish,09:15,NIFTYBANK,882132.5000000001,884590.0,09:22,,61437.499999996275,-833596.2499999662,-566278.7499999292
12-07-2022 ,Bullish,09:27,NIFTYBANK,884575.0,883621.25,09:31,,12398.75,-821197.4999999662,-578677.4999999292
12-07-2022 ,Bearish,09:32,NIFTYBANK,884032.5000000001,882816.25,09:42,,-2432.500000000233,-823629.9999999665,-576244.999999929
12-07-2022 ,Bullish,09:44,NIFTYBANK,882251.2500000001,883626.2500000001,10:04,,34375.0,-789254.9999999665,-541869.9999999292
12-07-2022 ,Bullish,10:13,NIFTYBANK,883320.0000000001,884351.2500000001,10:30,,25781.25,-763473.7499999665,-516088.7499999292
13-07-2022 ,Bullish,09:15,NIFTYBANK,881026.25,881012.5,09:23,,178.75,-763294.9999999665,-516267.4999999292
13-07-2022 ,Bearish,09:24,NIFTYBANK,881635.0,880890.0,09:36,,-1490.0,-764784.9999999665,-514777.4999999292
13-07-2022 ,Bearish,09:37,NIFTYBANK,881232.5000000001,881033.75,09:46,,-2186.2500000018626,-766971.2499999683,-512591.24999992736
13-07-2022 ,Bullish,09:55,NIFTYBANK,880333.75,880722.5,10:08,,9718.75,-757252.4999999683,-502872.4999999255
13-07-2022 ,Bullish,10:13,NIFTYBANK,881571.25,878592.5,10:22,,38723.75,-718528.7499999683,-541596.2499999255
14-07-2022 ,Bearish,09:15,NIFTYBANK,871953.75,869396.25,09:16,,-5115.0,-723643.7499999683,-536481.2499999255
14-07-2022 ,Bearish,09:20,NIFTYBANK,872545.0000000001,871285.0,09:24,,-13860.000000001863,-737503.7499999702,-522621.24999992363
14-07-2022 ,Bullish,09:27,NIFTYBANK,870817.4999999999,871425.0,09:30,,15187.500000003725,-722316.2499999665,-507433.74999991804
14-07-2022 ,Bullish,09:31,NIFTYBANK,871340.0,872991.25,09:33,,41281.25,-681034.9999999665,-466152.49999991804
14-07-2022 ,Bearish,09:38,NIFTYBANK,873110.0,874252.5,10:10,,-14852.5,-695887.4999999665,-451299.99999991804
15-07-2022 ,Bearish,09:26,NIFTYBANK,867982.5000000001,865786.2499999999,10:13,,-54906.25000000745,-750793.7499999739,-506206.2499999255
15-07-2022 ,Bullish,10:18,NIFTYBANK,865750.0,864470.0,10:26,,16640.0,-734153.7499999739,-522846.2499999255
15-07-2022 ,Bullish,10:29,NIFTYBANK,864315.0,865152.5,10:35,,20937.5,-713216.2499999739,-501908.7499999255
15-07-2022 ,Bullish,10:38,NIFTYBANK,865546.25,863833.75,11:00,,22262.5,-690953.7499999739,-524171.2499999255
15-07-2022 ,Bullish,11:04,NIFTYBANK,862803.75,863125.0,11:21,,8031.25,-682922.4999999739,-516139.9999999255
18-07-2022 ,Bullish,09:18,NIFTYBANK,872957.5,871735.0,09:27,,15892.5,-667029.9999999739,-532032.4999999255
18-07-2022 ,Bearish,09:35,NIFTYBANK,873547.5,871951.2500000001,09:43,,-3192.499999999767,-670222.4999999737,-528839.9999999257
18-07-2022 ,Bullish,09:47,NIFTYBANK,872202.5,872250.0,10:13,,1187.5,-669034.9999999737,-527652.4999999255
18-07-2022 ,Bullish,10:15,NIFTYBANK,872451.25,872013.75,10:16,,5687.5,-663347.4999999737,-533339.9999999255
18-07-2022 ,Bullish,10:24,NIFTYBANK,871177.5,871617.4999999999,10:29,,10999.999999996275,-652347.4999999774,-522339.9999999292
19-07-2022 ,Bullish,09:15,NIFTYBANK,880440.0,881275.0,09:27,,20875.0,-631472.4999999774,-501464.9999999292
19-07-2022 ,Bullish,09:30,NIFTYBANK,882008.75,880952.5,09:38,,13731.25,-617741.2499999774,-515196.2499999292
19-07-2022 ,Bullish,09:50,NIFTYBANK,883447.5,884029.9999999999,10:05,,1164.9999999997672,-616576.2499999776,-516361.249999929
19-07-2022 ,Bullish,10:07,NIFTYBANK,884221.25,885473.7499999999,10:19,,13777.499999998137,-602798.7499999795,-530138.7499999274
19-07-2022 ,Bullish,10:30,NIFTYBANK,885241.25,885587.5,10:31,,8656.25,-594142.4999999795,-521482.4999999255
20-07-2022 ,Bullish,09:27,NIFTYBANK,898032.5000000001,900085.0,09:38,,51312.499999996275,-542829.9999999832,-470169.9999999292
20-07-2022 ,Bullish,09:50,NIFTYBANK,902590.0,902292.5,09:56,,3867.5,-538962.4999999832,-474037.4999999292
20-07-2022 ,Bullish,09:59,NIFTYBANK,901547.5,901921.25,10:32,,9343.75,-529618.7499999832,-464693.7499999292
20-07-2022 ,Bearish,10:35,NIFTYBANK,902652.5,903183.75,11:04,,-6906.25,-536524.9999999832,-457787.4999999292
20-07-2022 ,Bearish,11:05,NIFTYBANK,903498.7499999999,903468.75,11:22,,-59.99999999976717,-536584.999999983,-457727.49999992945
21-07-2022 ,Bearish,09:15,NIFTYBANK,898171.25,897807.5000000001,09:16,,-4001.2499999981374,-540586.2499999811,-453726.2499999311
21-07-2022 ,Bullish,09:17,NIFTYBANK,899140.0,902770.0000000001,10:24,,39930.00000000186,-500656.2499999793,-493656.24999993294
21-07-2022 ,Bullish,10:30,NIFTYBANK,902223.7499999999,902761.2499999999,10:48,,13437.5,-487218.7499999793,-480218.74999993294
21-07-2022 ,Bullish,10:51,NIFTYBANK,902690.0,902252.5,11:04,,5687.5,-481531.2499999793,-485906.24999993294
21-07-2022 ,Bullish,11:11,NIFTYBANK,903546.25,906722.5,11:50,,6352.5,-475178.7499999793,-492258.74999993294
22-07-2022 ,Bullish,09:15,NIFTYBANK,909295.0,911528.75,09:44,,22337.5,-452841.2499999793,-514596.24999993294
22-07-2022 ,Bearish,09:46,NIFTYBANK,912141.25,912045.0,10:18,,-962.5,-453803.7499999793,-513633.74999993294
22-07-2022 ,Bearish,10:22,NIFTYBANK,912915.0,912076.25,10:41,,-8387.5,-462191.2499999793,-505246.24999993294
22-07-2022 ,Bullish,10:45,NIFTYBANK,912048.7499999999,912358.75,10:46,,7750.000000003725,-454441.24999997555,-497496.2499999292
22-07-2022 ,Bullish,10:49,NIFTYBANK,912526.2500000001,912066.25,10:54,,6440.000000001863,-448001.2499999737,-503936.2499999311
25-07-2022 ,Bearish,09:17,NIFTYBANK,922703.75,922140.0,09:34,,-1127.5,-449128.7499999737,-502808.7499999311
25-07-2022 ,Bearish,09:36,NIFTYBANK,922983.75,916938.7500000001,10:16,,-151124.99999999627,-600253.74999997,-653933.7499999292
25-07-2022 ,Bullish,10:17,NIFTYBANK,916671.25,917057.5000000001,10:18,,9656.250000003725,-590597.4999999662,-644277.4999999255
25-07-2022 ,Bearish,10:19,NIFTYBANK,916804.9999999999,915600.0,10:52,,-30124.999999996275,-620722.4999999625,-674402.4999999218
25-07-2022 ,Bullish,10:53,NIFTYBANK,915245.0000000001,915432.5000000001,10:57,,4687.5,-616034.9999999625,-669714.9999999218
26-07-2022 ,Bearish,09:19,NIFTYBANK,914513.7500000001,911567.4999999999,10:19,,-73656.25000000745,-689691.24999997,-743371.2499999292
26-07-2022 ,Bullish,10:22,NIFTYBANK,911591.25,908737.5,10:36,,39952.5,-649738.74999997,-783323.7499999292
26-07-2022 ,Bullish,10:39,NIFTYBANK,909558.75,910023.7499999999,10:40,,11624.999999996275,-638113.7499999737,-771698.749999933
26-07-2022 ,Bullish,10:47,NIFTYBANK,909954.9999999999,909470.0000000001,11:16,,6789.999999996275,-631323.7499999774,-778488.7499999292
26-07-2022 ,Bullish,11:23,NIFTYBANK,910418.75,911583.75,11:41,,2330.0,-628993.7499999774,-780818.7499999292
27-07-2022 ,Bullish,09:15,NIFTYBANK,908665.0,909648.7499999999,09:19,,24593.749999996275,-604399.9999999811,-756224.999999933
27-07-2022 ,Bearish,09:20,NIFTYBANK,909425.0,907968.75,09:37,,-36406.25,-640806.2499999811,-792631.249999933
27-07-2022 ,Bullish,09:43,NIFTYBANK,906958.75,909451.2500000001,09:54,,62312.500000003725,-578493.7499999774,-730318.7499999292
27-07-2022 ,Bearish,09:59,NIFTYBANK,909567.4999999999,912438.7500000001,10:31,,-40197.500000003725,-618691.2499999811,-690121.2499999255
27-07-2022 ,Bullish,10:38,NIFTYBANK,912691.25,914131.25,11:11,,2880.0,-615811.2499999811,-693001.2499999255
28-07-2022 ,Bearish,09:19,NIFTYBANK,929848.75,929270.0,09:24,,-5787.5,-621598.7499999811,-687213.7499999255
28-07-2022 ,Bearish,09:25,NIFTYBANK,930042.5,928547.5,09:39,,-14950.0,-636548.7499999811,-672263.7499999255
28-07-2022 ,Bullish,09:42,NIFTYBANK,928629.9999999999,930151.2500000001,09:54,,38031.25000000745,-598517.4999999737,-634232.499999918
28-07-2022 ,Bearish,09:57,NIFTYBANK,929495.0000000001,931688.7500000001,10:51,,-30712.5,-629229.9999999737,-603519.999999918
28-07-2022 ,Bearish,11:00,NIFTYBANK,932241.25,931758.75,11:24,,-965.0,-630194.9999999737,-602554.999999918
29-07-2022 ,Bearish,09:15,NIFTYBANK,942370.0,941428.75,09:16,,-9412.5,-639607.4999999737,-593142.499999918
29-07-2022 ,Bearish,09:17,NIFTYBANK,942220.0,940685.0,09:25,,-15350.0,-654957.4999999737,-577792.499999918
29-07-2022 ,Bearish,09:28,NIFTYBANK,939406.25,934404.9999999999,10:53,,-125031.25000000373,-779988.7499999774,-702823.7499999218
29-07-2022 ,Bullish,10:57,NIFTYBANK,934623.7499999999,933828.75,11:05,,11129.999999998137,-768858.7499999793,-713953.7499999199
29-07-2022 ,Bullish,11:06,NIFTYBANK,934898.7499999999,934938.7500000001,11:23,,80.00000000046566,-768778.7499999788,-714033.7499999204
01-08-2022 ,Bearish,09:15,NIFTYBANK,940707.5,936770.0,09:29,,-39375.0,-808153.7499999788,-674658.7499999199
01-08-2022 ,Bullish,09:32,NIFTYBANK,936371.25,938381.25,09:37,,50250.0,-757903.7499999788,-624408.749999918
01-08-2022 ,Bullish,09:43,NIFTYBANK,937620.0000000001,937473.7499999999,09:46,,2047.5000000037253,-755856.2499999751,-626456.2499999218
01-08-2022 ,Bullish,09:47,NIFTYBANK,938316.25,942856.25,11:25,,9080.0,-746776.2499999751,-635536.2499999218
01-08-2022 ,Bearish,11:38,NIFTYBANK,943368.75,943280.0,12:01,,-887.5,-747663.7499999751,-634648.7499999218
02-08-2022 ,Bearish,09:17,NIFTYBANK,943700.0,943073.75,09:24,,-6262.5,-753926.2499999751,-628386.2499999218
02-08-2022 ,Bullish,09:30,NIFTYBANK,943507.5000000001,944132.5000000001,09:31,,15625.0,-738301.2499999751,-612761.2499999218
02-08-2022 ,Bullish,09:36,NIFTYBANK,946022.5,944110.0,09:54,,26775.0,-711526.2499999751,-639536.2499999218
02-08-2022 ,Bearish,10:00,NIFTYBANK,943008.75,942610.0,10:20,,-9968.75,-721494.9999999751,-649504.9999999218
02-08-2022 ,Bullish,10:21,NIFTYBANK,941808.75,943082.5000000001,10:22,,31843.750000003725,-689651.2499999714,-617661.249999918
03-08-2022 ,Bearish,09:17,NIFTYBANK,950383.75,947827.5,09:55,,-63906.25,-753557.4999999714,-681567.499999918
03-08-2022 ,Bullish,09:59,NIFTYBANK,948938.7500000001,947557.5000000001,10:10,,19337.5,-734219.9999999714,-700904.999999918
03-08-2022 ,Bearish,10:15,NIFTYBANK,946160.0,945203.75,10:41,,-23906.25,-758126.2499999714,-724811.249999918
03-08-2022 ,Bullish,10:48,NIFTYBANK,944887.5,944751.2500000001,10:49,,1907.4999999981374,-756218.7499999732,-726718.7499999162
03-08-2022 ,Bearish,10:51,NIFTYBANK,944885.0,944573.7499999999,10:52,,-622.5000000002328,-756841.2499999735,-726096.249999916
04-08-2022 ,Bullish,09:15,NIFTYBANK,953655.0,954166.25,09:19,,5112.5,-751728.7499999735,-731208.7499999162
04-08-2022 ,Bullish,09:22,NIFTYBANK,953197.5,953462.5,09:50,,6625.0,-745103.7499999735,-724583.749999918
04-08-2022 ,Bullish,09:57,NIFTYBANK,953504.9999999999,952468.75,10:03,,14507.499999998137,-730596.2499999753,-739091.2499999162
04-08-2022 ,Bearish,10:05,NIFTYBANK,952846.25,951996.25,10:16,,-21250.0,-751846.2499999753,-760341.249999918
04-08-2022 ,Bullish,10:17,NIFTYBANK,951470.0000000001,951992.4999999999,10:18,,13062.49999999255,-738783.7499999828,-747278.7499999255
05-08-2022 ,Bearish,09:15,NIFTYBANK,944788.7500000001,947554.9999999999,09:47,,-38727.499999996275,-777511.249999979,-708551.2499999292
05-08-2022 ,Bearish,09:49,NIFTYBANK,948190.0,948106.25,10:20,,-167.5,-777678.749999979,-708383.7499999292
05-08-2022 ,Bearish,10:23,NIFTYBANK,949552.5,949318.75,10:46,,-2337.5,-780016.249999979,-706046.2499999292
05-08-2022 ,Bullish,10:49,NIFTYBANK,948588.7500000001,950500.0,10:53,,47781.249999996275,-732234.9999999828,-658264.999999933
05-08-2022 ,Bearish,10:57,NIFTYBANK,950676.2500000001,952188.7500000001,11:21,,-21175.0,-753409.9999999828,-637089.999999933
08-08-2022 ,Bullish,09:18,NIFTYBANK,942917.4999999999,944002.5,09:25,,27125.000000003725,-726284.999999979,-609964.9999999292
08-08-2022 ,Bearish,09:29,NIFTYBANK,944865.0,948141.25,10:05,,-45867.5,-772152.499999979,-564097.4999999292
08-08-2022 ,Bullish,10:06,NIFTYBANK,948390.0,951986.2499999999,10:47,,7192.499999999767,-764959.9999999793,-571289.999999929
08-08-2022 ,Bearish,10:48,NIFTYBANK,952427.5,951902.5,10:49,,-5250.0,-770209.9999999793,-566039.9999999292
08-08-2022 ,Bearish,10:56,NIFTYBANK,953200.0,952517.5,10:59,,-6825.0,-777034.9999999793,-559214.9999999292
10-08-2022 ,Bullish,09:16,NIFTYBANK,956126.2500000001,959535.0,09:25,,85218.74999999627,-691816.249999983,-473996.24999993294
10-08-2022 ,Bullish,09:29,NIFTYBANK,958386.2499999999,957837.5,09:30,,7682.499999998137,-684133.7499999849,-481678.7499999311
10-08-2022 ,Bearish,09:34,NIFTYBANK,957503.75,956616.25,09:47,,-22187.5,-706321.2499999849,-503866.24999993294
10-08-2022 ,Bullish,09:48,NIFTYBANK,955881.25,959666.25,10:17,,94625.0,-611696.2499999849,-409241.24999993294
10-08-2022 ,Bullish,10:19,NIFTYBANK,959628.75,958558.75,10:36,,14980.0,-596716.2499999849,-424221.24999993294
11-08-2022 ,Bullish,09:15,NIFTYBANK,967140.0,971308.75,10:51,,8337.5,-588378.7499999849,-432558.74999993294
11-08-2022 ,Bearish,10:52,NIFTYBANK,971480.0,971462.5,11:00,,-175.0,-588553.7499999849,-432383.74999993294
11-08-2022 ,Bearish,11:03,NIFTYBANK,971135.0,970908.75,11:29,,-5656.25,-594209.9999999849,-438039.99999993294
11-08-2022 ,Bearish,11:33,NIFTYBANK,970446.25,970401.2500000001,11:51,,-1124.9999999962747,-595334.9999999811,-439164.9999999292
11-08-2022 ,Bearish,11:56,NIFTYBANK,970285.0,970467.4999999999,12:05,,-2554.9999999981374,-597889.9999999793,-436609.9999999311
12-08-2022 ,Bearish,09:15,NIFTYBANK,972160.0,971075.0,09:25,,-2170.0,-600059.9999999793,-434439.9999999311
12-08-2022 ,Bullish,09:32,NIFTYBANK,969398.7499999999,970427.5,09:49,,25718.750000003725,-574341.2499999756,-408721.2499999255
12-08-2022 ,Bearish,09:51,NIFTYBANK,970645.0000000001,971290.0,10:31,,-9029.999999998137,-583371.2499999737,-399691.24999992736
12-08-2022 ,Bearish,10:33,NIFTYBANK,971460.0,971166.25,10:34,,-587.5,-583958.7499999737,-399103.74999992736
12-08-2022 ,Bullish,10:42,NIFTYBANK,970237.5,971225.0,10:51,,24687.5,-559271.2499999737,-374416.2499999255
16-08-2022 ,Bearish,09:15,NIFTYBANK,982857.5000000001,984756.25,09:52,,-26582.499999998137,-585853.7499999718,-347833.74999992736
16-08-2022 ,Bearish,09:55,NIFTYBANK,984612.5,983821.25,10:19,,-19781.25,-605634.9999999718,-367614.9999999255
16-08-2022 ,Bullish,10:26,NIFTYBANK,983979.9999999999,983576.2500000001,10:37,,5652.499999996275,-599982.4999999756,-373267.49999992177
16-08-2022 ,Bullish,10:48,NIFTYBANK,983640.0,983926.2500000001,11:12,,572.5000000002328,-599409.9999999753,-373839.999999922
16-08-2022 ,Bearish,11:15,NIFTYBANK,983882.5000000001,982079.9999999999,11:28,,-45062.50000000745,-644472.4999999828,-418902.4999999292
17-08-2022 ,Bullish,09:15,NIFTYBANK,982290.0,981904.9999999999,09:28,,5390.000000001863,-639082.4999999809,-424292.4999999311
17-08-2022 ,Bearish,09:47,NIFTYBANK,981737.5,981557.5000000001,09:48,,-359.99999999976717,-639442.4999999807,-423932.4999999313
17-08-2022 ,Bearish,09:50,NIFTYBANK,981705.0,980883.75,09:54,,-8212.5,-647654.9999999807,-415719.9999999311
17-08-2022 ,Bullish,09:56,NIFTYBANK,980782.5000000001,981903.75,10:00,,28031.249999996275,-619623.7499999844,-387688.74999993294
17-08-2022 ,Bearish,10:04,NIFTYBANK,982158.75,982448.7499999999,10:20,,-4059.9999999981374,-623683.7499999825,-383628.7499999348
18-08-2022 ,Bearish,09:16,NIFTYBANK,985620.0000000001,984317.4999999999,09:27,,-2605.0000000004657,-626288.749999983,-381023.74999993434
18-08-2022 ,Bullish,09:35,NIFTYBANK,985338.75,989693.75,10:17,,43550.0,-582738.749999983,-424573.7499999348
18-08-2022 ,Bearish,10:20,NIFTYBANK,989348.7499999999,989048.7499999999,10:39,,-7500.0,-590238.749999983,-432073.74999993667
18-08-2022 ,Bullish,10:45,NIFTYBANK,988940.0,988292.4999999999,11:12,,9065.000000001863,-581173.7499999811,-441138.74999993853
18-08-2022 ,Bearish,11:15,NIFTYBANK,987466.25,986481.25,11:40,,-24625.0,-605798.7499999811,-465763.7499999404
19-08-2022 ,Bullish,09:16,NIFTYBANK,991895.0000000001,990572.5,09:17,,18515.000000001863,-587283.7499999793,-484278.74999994226
19-08-2022 ,Bearish,09:19,NIFTYBANK,991041.25,989445.0000000001,09:53,,-39906.249999996275,-627189.9999999756,-524184.99999993667
19-08-2022 ,Bullish,09:57,NIFTYBANK,987660.0,989142.4999999999,10:18,,37062.499999996275,-590127.4999999793,-487122.4999999404
19-08-2022 ,Bullish,10:20,NIFTYBANK,989028.75,988450.0,10:26,,8102.5,-582024.9999999793,-495224.9999999404
19-08-2022 ,Bearish,10:29,NIFTYBANK,988217.4999999999,977915.0,11:49,,-257562.49999999627,-839587.4999999756,-752787.4999999367
22-08-2022 ,Bearish,09:20,NIFTYBANK,964416.25,958627.5,10:50,,-144718.75,-984306.2499999756,-897506.2499999367
22-08-2022 ,Bullish,10:55,NIFTYBANK,959062.5,958236.2499999999,11:02,,11567.500000001863,-972738.7499999737,-909073.7499999385
22-08-2022 ,Bearish,11:04,NIFTYBANK,959171.25,957448.7499999999,11:09,,-3445.000000000233,-976183.7499999739,-905628.7499999383
22-08-2022 ,Bullish,11:12,NIFTYBANK,957657.5000000001,958913.7500000001,11:32,,31406.25,-944777.4999999739,-874222.4999999367
22-08-2022 ,Bullish,11:35,NIFTYBANK,958567.4999999999,958332.5000000001,11:36,,3289.9999999962747,-941487.4999999776,-877512.499999933
23-08-2022 ,Bullish,09:15,NIFTYBANK,951292.4999999999,952593.75,09:21,,32531.250000003725,-908956.2499999739,-844981.2499999292
23-08-2022 ,Bearish,09:26,NIFTYBANK,955263.7500000001,962178.75,10:10,,-96809.99999999814,-1005766.2499999721,-748171.2499999311
23-08-2022 ,Bearish,10:21,NIFTYBANK,961790.0,960054.9999999999,10:29,,-3470.000000000233,-1009236.2499999723,-744701.2499999308
23-08-2022 ,Bearish,10:34,NIFTYBANK,960075.0,957900.0,10:46,,-54375.0,-1063611.2499999723,-799076.2499999292
23-08-2022 ,Bearish,10:47,NIFTYBANK,957545.0000000001,955997.5,11:18,,-38687.500000003725,-1102298.749999976,-837763.749999933
24-08-2022 ,Bullish,09:15,NIFTYBANK,967562.5,968827.5,09:16,,31625.0,-1070673.749999976,-806138.749999933
24-08-2022 ,Bullish,09:17,NIFTYBANK,968488.7500000001,968765.0,09:18,,6906.249999996275,-1063767.4999999797,-799232.4999999367
24-08-2022 ,Bullish,09:27,NIFTYBANK,970404.9999999999,967388.7500000001,09:32,,42227.499999996275,-1021539.9999999835,-841459.999999933
24-08-2022 ,Bullish,09:38,NIFTYBANK,967600.0,967801.2500000001,09:50,,5031.250000003725,-1016508.7499999797,-836428.7499999292
24-08-2022 ,Bearish,09:53,NIFTYBANK,967587.5,970690.0,10:42,,-43435.0,-1059943.7499999797,-792993.7499999292
25-08-2022 ,Bullish,09:17,NIFTYBANK,980727.5,983142.4999999999,10:10,,4829.999999999767,-1055113.74999998,-797823.749999929
25-08-2022 ,Bullish,10:12,NIFTYBANK,983195.0000000001,983306.25,10:20,,2781.2499999962747,-1052332.4999999837,-795042.499999933
25-08-2022 ,Bullish,10:28,NIFTYBANK,983150.0,983681.25,10:41,,13281.25,-1039051.2499999837,-781761.249999933
25-08-2022 ,Bearish,10:43,NIFTYBANK,983477.5,983560.0,11:08,,-1155.0,-1040206.2499999837,-780606.249999933
25-08-2022 ,Bearish,11:13,NIFTYBANK,983575.0,983485.0,11:45,,-2250.0,-1042456.2499999837,-782856.249999933
26-08-2022 ,Bullish,09:18,NIFTYBANK,981452.5,979850.0,09:40,,22435.0,-1020021.2499999837,-805291.249999933
26-08-2022 ,Bullish,09:44,NIFTYBANK,979420.0000000001,980682.5000000001,09:50,,31562.5,-988458.7499999837,-773728.749999933
26-08-2022 ,Bullish,09:56,NIFTYBANK,982701.2500000001,981192.4999999999,10:04,,21122.500000003725,-967336.24999998,-794851.2499999367
26-08-2022 ,Bearish,10:06,NIFTYBANK,981686.2499999999,980007.5000000001,10:19,,-3357.4999999995343,-970693.7499999795,-791493.7499999371
26-08-2022 ,Bullish,10:26,NIFTYBANK,979625.0,980740.0,10:27,,27875.0,-942818.7499999795,-763618.7499999367
29-08-2022 ,Bullish,09:15,NIFTYBANK,951272.5,955211.2499999999,09:30,,98468.74999999627,-844349.9999999832,-665149.9999999404
29-08-2022 ,Bearish,09:32,NIFTYBANK,956135.0,958077.5,10:13,,-27195.0,-871544.9999999832,-637954.9999999404
29-08-2022 ,Bearish,10:14,NIFTYBANK,958679.9999999999,958298.7499999999,10:15,,-762.5,-872307.4999999832,-637192.4999999404
29-08-2022 ,Bearish,10:16,NIFTYBANK,958692.5,958201.25,10:23,,-4912.5,-877219.9999999832,-632279.9999999404
29-08-2022 ,Bearish,10:26,NIFTYBANK,957796.25,956571.25,11:05,,-30625.0,-907844.9999999832,-662904.9999999404
30-08-2022 ,Bearish,09:19,NIFTYBANK,966548.7499999999,968153.75,10:22,,-22470.000000001863,-930314.9999999851,-640434.9999999385
30-08-2022 ,Bullish,10:24,NIFTYBANK,968087.5,968678.75,10:30,,14781.25,-915533.7499999851,-625653.7499999404
30-08-2022 ,Bullish,10:31,NIFTYBANK,968465.0,968650.0,10:32,,4625.0,-910908.7499999851,-621028.7499999404
30-08-2022 ,Bullish,10:35,NIFTYBANK,968646.25,968363.7500000001,10:36,,3954.9999999981374,-906953.749999987,-624983.7499999385
30-08-2022 ,Bullish,10:39,NIFTYBANK,968771.25,971698.7499999999,10:59,,5854.999999999767,-901098.7499999872,-630838.7499999383
